com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
63030110,2025-08-14 06:58:37.882,2.0,,63030110,2025-08-14 06:58:40.472,2025-08-14 06:58:40.472,100003,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,423b7a37-ba44-450b-a336-a99c88a7592c,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-14 06:58:37.882,10.0,,63030110,2025-08-14 06:58:40.472,2025-08-14 06:58:40.472,100003,,Sauce Yakitori(Kikkoman),120005,,20.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,3cb8ac44-80f6-4faf-aeb6-6f19b57d135a,b3359736-e563-46b4-abab-b4cd8eab9e8b,
63030110,2025-08-14 06:59:01.789,2.0,,63030110,2025-08-14 06:59:03.803,2025-08-14 06:59:03.803,100001,,Granola Cookies Gros Éclats de Chocolat(LU),120001,,232.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,08a37fc2-bd6a-40e7-95bc-0030828e748b,7b44e3cc-6d7d-426b-a3a2-495c9884e9df,
63030110,2025-08-14 06:59:06.728,1.0,,63030110,2025-08-14 06:59:10.910,2025-08-14 06:59:10.910,100005,,Fromage Blanc 0%(Delisse),120001,,54.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c2f3ee25-36eb-4c7a-9b85-f81c4bf51dfc,d9ff204f-4a83-4046-ba8f-0db2081532cc,
63030110,2025-08-14 06:59:06.728,1.0,,63030110,2025-08-14 06:59:10.910,2025-08-14 06:59:10.910,100005,,Trésor Cookie & Cream(Kellogg's),120001,,420.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,228350f2-e4f6-4c75-b7be-a77412ec6a19,e385cff8-557b-4db3-a499-352bc5ea1d27,
63030110,2025-08-14 06:59:17.005,1.0,,63030110,2025-08-14 06:59:18.911,2025-08-14 06:59:18.911,100004,,Clear Whey Isolate(BULK),120001,,86.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,af101f82-b5e5-4b1e-8880-46dc3d322c80,641b97d0-4124-4f3f-bd0f-02ecb3787437,
63030110,2025-08-14 06:59:31.595,2.0,,63030110,2025-08-14 06:59:33.821,2025-08-14 06:59:33.821,100006,,Granola Cookies Gros Éclats de Chocolat(LU),120001,,232.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,16c5e3e7-8ae1-4451-86fa-fbbf14111043,7b44e3cc-6d7d-426b-a3a2-495c9884e9df,
63030110,2025-08-14 06:57:26.684,125.0,,63030110,2025-08-14 11:41:02.037,2025-08-14 11:41:02.037,100002,,Danette Noir Extra(Danone),120002,,158.75,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,b18e062a-d79a-4b1c-bcbb-0cdc5385dec6,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-14 06:58:37.882,1.0,,63030110,2025-08-14 14:38:32.228,2025-08-14 14:38:32.228,100003,,Apérivrais(Apérivrais),120001,,348.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a5bacd74-7af4-40c2-a79d-7a6bdd40b601,7cdfe136-100b-47e0-83a5-7d57dace347c,
63030110,2025-08-14 06:59:06.728,1.0,,63030110,2025-08-14 14:45:20.416,2025-08-14 14:45:20.416,100005,,Country(Kinder),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,84947a26-33c7-4151-bc16-0a6f77ec31f0,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-15 09:23:57.659,1.0,,63030110,2025-08-15 09:24:00.785,2025-08-15 09:24:00.785,100001,,Fromage Blanc 0%(Delisse),120001,,54.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6b0bdbc2-99e4-4f0d-bf2c-56db55d30aa2,d9ff204f-4a83-4046-ba8f-0db2081532cc,
63030110,2025-08-15 09:23:57.659,1.0,,63030110,2025-08-15 09:24:00.785,2025-08-15 09:24:00.785,100001,,Trésor Cookie & Cream(Kellogg's),120001,,420.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d792b627-851d-43a8-b542-4612af2aa55d,e385cff8-557b-4db3-a499-352bc5ea1d27,
63030110,2025-08-15 09:24:06.932,125.0,,63030110,2025-08-15 09:24:09.096,2025-08-15 09:24:09.096,100002,,Riz Thai(Marque Repère),120002,,440.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,52afd59d-c7db-4e1b-8002-aeaecbe23d25,35598dac-68b3-4944-9bb7-c844fd6107b9,
63030110,2025-08-15 09:24:06.932,2.0,,63030110,2025-08-15 09:24:09.096,2025-08-15 09:24:09.096,100002,,Filets de Poulet(E.Leclerc),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,49bd0660-50ed-4d5e-a6e1-d15346fcd06c,d789a1fa-7589-4d54-9f05-52fb53b6f839,
63030110,2025-08-15 09:24:06.932,66.0,,63030110,2025-08-15 09:24:09.096,2025-08-15 09:24:09.096,100002,,Crème Fraîche Épaisse 7%(Delisse),120002,,67.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9367a851-a83b-4ddc-8362-97be36b25f4f,1da2bbb1-54f4-40af-b850-edf7d583b065,
63030110,2025-08-15 09:24:06.932,2.0,,63030110,2025-08-15 09:24:09.096,2025-08-15 09:24:09.096,100002,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,15003506-331e-4731-8f1f-4e9c7cfb4f0e,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-15 09:24:06.932,10.0,,63030110,2025-08-15 09:24:09.096,2025-08-15 09:24:09.096,100002,,Sauce Yakitori(Kikkoman),120005,,20.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,07ffabb8-3252-408b-8483-e7104f490465,b3359736-e563-46b4-abab-b4cd8eab9e8b,
63030110,2025-08-15 14:12:26.789,3.0,,63030110,2025-08-15 18:11:01.068,2025-08-15 14:12:35.100,100005,,Country(Kinder),120001,,396.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,17ca945d-4885-41fd-b0f0-e875ffd8ad30,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-15 17:10:47.818,75.0,,63030110,2025-08-15 17:13:45.452,2025-08-15 17:13:45.452,100003,,Tartines Spécial Campagne(La Boulangère),120002,,208.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,b11ac8de-58eb-4b76-a14b-4c79774e2d1f,57101d15-0744-4cf6-8d33-165eaf1b0ce3,
63030110,2025-08-15 17:10:47.818,1.0,,63030110,2025-08-15 17:13:45.452,2025-08-15 17:13:45.452,100003,,Pesto Rustico con Pomodori Secchi(Barilla),120001,,164.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,237f3db0-b8a1-4fcb-b856-6baebf59f80b,bd9ff0b3-5eb1-4ee8-830d-66d9e4da66ee,
63030110,2025-08-15 17:10:47.818,125.0,,63030110,2025-08-15 17:13:45.452,2025-08-15 17:13:45.452,100003,,Mozzarella di Bufala Campana(Les Croisés),120002,,356.25,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2ef7ed55-4400-4c69-be5c-e6b547df9e96,1fb01d35-6868-4d98-9d0c-ee2426935453,
63030110,2025-08-15 17:10:47.818,160.0,,63030110,2025-08-15 17:13:45.452,2025-08-15 17:13:45.452,100003,,Blanc de Dinde Doré au Four(Tradilège),120002,,169.6,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6d560886-eef7-4547-93db-6fa9851b2b2e,163b2977-1ac2-4cd2-a988-90b3f1dfbf30,
63030110,2025-08-15 17:10:47.818,10.0,,63030110,2025-08-15 17:13:45.452,2025-08-15 17:13:45.452,100003,,Vinaigrette Balsamique(Rustica),120002,,18.3,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,198977c5-f7dc-4f5e-933b-6cb1763b027a,f95bdd9f-e029-439c-ad85-5edc0cbfb1ef,
63030110,2025-08-15 17:10:47.818,1.0,,63030110,2025-08-15 17:13:45.452,2025-08-15 17:13:45.452,100003,,Huile d'Olive,120002,,8.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,bbc9d181-3376-48f4-9ea6-ce24bff75651,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-15 17:43:36.653,640.0,,63030110,2025-08-15 17:44:33.727,2025-08-15 17:44:33.727,100006,,Melon,120002,,217.6,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e418b563-02ad-4895-81ac-b6faa0beb595,689f558e-8119-4c27-b33b-f40e99fb61a0,
63030110,2025-08-15 17:43:36.653,2.0,,63030110,2025-08-15 18:09:34.722,2025-08-15 18:09:34.722,100006,,Granola Cookies Gros Éclats de Chocolat(LU),120001,,232.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,ec335512-b657-4c94-84ab-e3fd819f351a,7b44e3cc-6d7d-426b-a3a2-495c9884e9df,
63030110,2025-08-15 17:10:47.818,125.0,,63030110,2025-08-15 18:09:48.768,2025-08-15 18:09:48.768,100003,,Danette Noir Extra(Danone),120002,,158.75,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,5e932e9e-f11b-4bef-9f00-3885baa063f1,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-16 06:57:16.882,600.0,,63030110,2025-08-16 06:57:28.102,2025-08-16 06:57:28.102,100001,,Melon,120002,,204.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,225204dc-bcd4-4100-b50a-203a1af289dc,689f558e-8119-4c27-b33b-f40e99fb61a0,
63030110,2025-08-16 07:10:45.433,75.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Tartines Spécial Campagne(La Boulangère),120002,,208.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d1d4ae7e-4a26-4649-b6be-365f10e4dfc2,57101d15-0744-4cf6-8d33-165eaf1b0ce3,
63030110,2025-08-16 07:10:45.433,1.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Pesto Rustico con Pomodori Secchi(Barilla),120001,,164.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,628e2603-06e2-40d4-a922-abd7c6dfb0ee,bd9ff0b3-5eb1-4ee8-830d-66d9e4da66ee,
63030110,2025-08-16 07:10:45.433,125.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Mozzarella di Bufala Campana(Les Croisés),120002,,356.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,b0e651c8-b228-46ce-bd09-64d7543522c2,1fb01d35-6868-4d98-9d0c-ee2426935453,
63030110,2025-08-16 07:10:45.433,160.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Blanc de Dinde Doré au Four(Tradilège),120002,,169.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e810d179-fc34-47b2-91c6-4571625f9173,163b2977-1ac2-4cd2-a988-90b3f1dfbf30,
63030110,2025-08-16 07:10:45.433,10.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Vinaigrette Balsamique(Rustica),120002,,18.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,eeda04bf-333f-40e4-b7c9-504323f96774,f95bdd9f-e029-439c-ad85-5edc0cbfb1ef,
63030110,2025-08-16 07:10:45.433,1.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Huile d'Olive,120002,,8.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,8b326b38-4c93-466b-8cd3-52a634a1ee2a,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-16 07:10:45.433,125.0,,63030110,2025-08-16 07:10:48.131,2025-08-16 07:10:48.131,100002,,Danette Noir Extra(Danone),120002,,158.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9b8e7da5-baa3-4ae9-a6c7-f61356368fc9,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-16 07:10:55.660,1.0,,63030110,2025-08-16 07:10:58.836,2025-08-16 07:10:58.836,100005,,Fromage Blanc 0%(Delisse),120001,,54.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d89980af-0aad-42e5-a584-6778f6f74a8a,d9ff204f-4a83-4046-ba8f-0db2081532cc,
63030110,2025-08-16 07:10:55.660,1.0,,63030110,2025-08-16 07:10:58.836,2025-08-16 07:10:58.836,100005,,Trésor Cookie & Cream(Kellogg's),120001,,420.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6368e288-804f-4009-af37-ddce1c88ffd7,e385cff8-557b-4db3-a499-352bc5ea1d27,
63030110,2025-08-16 08:31:02.375,1.0,,63030110,2025-08-16 08:31:12.575,2025-08-16 08:31:12.575,100004,,Country(Kinder),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,62d5de53-8a50-43c5-82bf-0634b09c16a3,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-16 15:12:52.557,125.0,,63030110,2025-08-16 15:13:44.464,2025-08-16 15:13:44.464,100003,,Penne au Blé Complet(Panzani),120002,,435.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9022b431-2858-47c1-94ca-b44ecee868d1,dd74495f-cf63-4682-9e2e-ac00a67afbec,
63030110,2025-08-16 15:12:52.557,2.0,,63030110,2025-08-16 15:13:44.464,2025-08-16 15:13:44.464,100003,,Allumettes de Bacon(Tradilège),120001,,254.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,70524bd8-d5f8-41f0-9d27-e3c1aedace6e,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
63030110,2025-08-16 15:12:52.557,1.0,,63030110,2025-08-16 15:13:44.464,2025-08-16 15:13:44.464,100003,,Crème Fraîche Épaisse 7%(Delisse),120001,,102.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2baf16d5-db92-4395-b756-b342a4134f6f,1da2bbb1-54f4-40af-b850-edf7d583b065,
63030110,2025-08-16 15:12:52.557,50.0,,63030110,2025-08-16 15:13:44.465,2025-08-16 15:13:44.465,100003,,Râpé aux 3 Fromages(Les Croisés),120002,,173.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,940e89b4-9ab2-4e21-a557-c67aa8ce5d45,7f02a141-2f56-42ae-85c7-68ba9e6b79d0,
63030110,2025-08-16 15:12:52.557,2.0,,63030110,2025-08-16 17:23:53.074,2025-08-16 17:23:53.074,100003,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,385c22e1-e2a0-4d03-9518-b91b80dc0826,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-16 17:24:10.965,1.0,,63030110,2025-08-16 17:24:18.665,2025-08-16 17:24:18.665,100006,,Trésor Sticks(Kellogg's),120001,,95.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,e32047b7-bf55-49aa-9b57-6143a448dbf4,084a6c2c-3cd8-4922-bd59-807c898565a5,
63030110,2025-08-16 17:24:10.965,1.0,,63030110,2025-08-16 18:19:30.591,2025-08-16 18:19:30.591,100006,,Country(Kinder),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,df20a7e4-40e8-4c57-a0b6-5d024eebcc8c,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-17 07:14:13.437,1.0,,63030110,2025-08-17 07:14:15.870,2025-08-17 07:14:15.870,100001,,Fromage Blanc 0%(Delisse),120001,,54.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,f9b4b931-c5e2-477c-934e-c8dc1773ae55,d9ff204f-4a83-4046-ba8f-0db2081532cc,
63030110,2025-08-17 07:14:13.437,1.0,,63030110,2025-08-17 07:14:15.870,2025-08-17 07:14:15.870,100001,,Trésor Cookie & Cream(Kellogg's),120001,,420.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,3090b959-1eb3-4886-be01-646878bf72f9,e385cff8-557b-4db3-a499-352bc5ea1d27,
63030110,2025-08-17 07:14:18.208,125.0,,63030110,2025-08-17 07:14:20.784,2025-08-17 07:14:20.784,100002,,Penne au Blé Complet(Panzani),120002,,435.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9fc28a29-2c97-4a73-972d-5b7b4edda46d,dd74495f-cf63-4682-9e2e-ac00a67afbec,
63030110,2025-08-17 07:14:18.208,2.0,,63030110,2025-08-17 07:14:20.784,2025-08-17 07:14:20.784,100002,,Allumettes de Bacon(Tradilège),120001,,254.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6fad3473-e601-4371-bfc3-28f0005634ec,ef25931a-0f2b-4641-b80a-a766f4b87d2e,
63030110,2025-08-17 07:14:18.208,1.0,,63030110,2025-08-17 07:14:20.784,2025-08-17 07:14:20.784,100002,,Crème Fraîche Épaisse 7%(Delisse),120001,,102.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,635b4b09-d478-43a0-9bd2-a0630a673090,1da2bbb1-54f4-40af-b850-edf7d583b065,
63030110,2025-08-17 07:14:18.208,50.0,,63030110,2025-08-17 07:14:20.784,2025-08-17 07:14:20.784,100002,,Râpé aux 3 Fromages(Les Croisés),120002,,173.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,738064a6-52a4-4f6d-8cc1-527ff77ce8a7,7f02a141-2f56-42ae-85c7-68ba9e6b79d0,
63030110,2025-08-17 07:14:18.208,2.0,,63030110,2025-08-17 07:14:20.784,2025-08-17 07:14:20.784,100002,,Huile d'Olive,120002,,17.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,b4368b36-acde-41e2-8f0a-a5a4b6663353,5ebc7d24-fbc3-4480-ad54-ff44dd8a9172,
63030110,2025-08-17 07:14:18.208,125.0,,63030110,2025-08-17 10:47:27.949,2025-08-17 10:47:27.949,100002,,Danette Noir Extra(Danone),120002,,158.75,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,45ce05a0-5a6a-4dc4-aa50-e0e142b1732a,2abdc480-886c-4fdd-b50e-05d262529dd6,
63030110,2025-08-17 15:22:32.655,1.0,,63030110,2025-08-17 15:22:37.804,2025-08-17 15:22:37.804,100005,,Country(Kinder),120001,,132.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,4cb5e765-82c2-4dbd-928f-c4e92bbe5b6e,e64a781d-b095-42c1-ad97-5f54e19d02eb,
63030110,2025-08-17 16:30:07.381,60.0,,63030110,2025-08-17 16:30:22.395,2025-08-17 16:30:22.395,100006,,Cocktail Mix(Carrefour),120002,,394.2,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,5240a16e-c335-444f-b53e-be7de98757e3,33d68716-a780-4cdb-af72-f699b9127547,
63030110,2025-08-17 16:31:02.182,100.0,,63030110,2025-08-17 16:33:49.717,2025-08-17 16:33:08.853,100003,,Castellane Collezione(Barilla),120002,,359.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,47339dce-cd1b-42d9-a557-82ad6080e626,590884ed-fadd-4329-98d0-92360a3b64d0,
63030110,2025-08-17 16:31:02.182,100.0,,63030110,2025-08-17 16:34:36.662,2025-08-17 16:33:08.853,100003,,Spécialité Laitière Semi Épaisse 4%(Carrefour),120002,,71.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d103529a-9386-476f-b66a-c347e822accc,64c720e7-32d7-46fb-b29a-17b733b1e2bf,
63030110,2025-08-17 16:31:02.182,250.0,,63030110,2025-08-17 16:33:08.854,2025-08-17 16:33:08.854,100003,,Escalope de Dinde(Le Gaulois),120002,,270.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,414320f3-4ea2-4688-8fd2-89e760fa9977,92420348-2cdf-4235-9258-d47dcf3a2895,
63030110,2025-08-17 16:31:02.182,1.0,,63030110,2025-08-17 16:34:36.669,2025-08-17 16:33:08.854,100003,,Beurre,120002,,7.17,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,930e686e-0fea-4e1b-8507-48ef950c8898,f1b600a3-ce26-42d7-9b02-cf064b545a73,
63030110,2025-08-17 16:31:02.182,30.0,,63030110,2025-08-17 16:34:02.866,2025-08-17 16:33:39.164,100003,,Raisins Secs(Vahiné),120002,,97.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6c404b12-cfa6-4628-946e-1cce418246aa,5eeed9d1-7a8d-4294-b33f-51b6d35c9ebe,
63030110,2025-08-17 16:30:07.381,1.0,,63030110,2025-08-17 16:34:13.158,2025-08-17 16:34:13.158,100006,,Bière(Pietra),120001,,150.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,c8e99ab5-480e-4958-9fcc-4bcb82e5e535,bf56a2ee-05aa-4247-9f42-d24b2c29ce33,
63030110,2025-08-17 16:30:07.381,30.0,,63030110,2025-08-17 17:13:15.552,2025-08-17 17:13:15.552,100006,,Raisins Secs(Vahiné),120002,,97.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,01d84e74-4600-4abc-ba85-948d4b11ae05,5eeed9d1-7a8d-4294-b33f-51b6d35c9ebe,
63030110,2025-08-18 05:59:12.872,125.0,,63030110,2025-08-18 05:59:25.558,2025-08-18 05:59:25.558,100002,,Baguette Rustique(Carrefour),120002,,305.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,97e17aba-ed9c-42b1-bbd0-021c243251e9,393ff4bf-e921-4010-91e7-1ce95d12343b,
63030110,2025-08-18 06:01:39.971,50.0,,63030110,2025-08-18 06:02:09.085,2025-08-18 06:02:09.085,100001,,Belvita Chocolat(LU),120002,,211.53847,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,fd56e0e4-7562-4b1c-ac24-8f5a2e9e0867,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-18 05:59:12.872,10.0,,63030110,2025-08-18 20:40:01.732,2025-08-18 06:03:19.313,100002,,Beurre,120002,,71.7,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,fd8f95d7-2da8-4780-a69a-8a0b38da60c3,f1b600a3-ce26-42d7-9b02-cf064b545a73,
63030110,2025-08-18 05:59:12.872,105.0,,63030110,2025-08-18 06:03:19.313,2025-08-18 06:03:19.313,100002,,Blanc de Poulet sans Nitrite(Carrefour),120002,,111.3,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,6c8bfe29-754a-40a3-86b3-7b481e6b732d,74f8f6e8-d712-43a7-ba89-2d43ef16cc45,
63030110,2025-08-18 05:59:12.872,45.0,,63030110,2025-08-18 06:03:19.314,2025-08-18 06:03:19.314,100002,,Ossau-Iraty(Istara),120002,,185.4,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,5308af25-fee8-4758-b29f-77e69e5b1372,dccb4a7d-62af-40b6-bcb3-69ef3fca9005,
63030110,2025-08-18 06:12:31.357,100.0,,63030110,2025-08-18 06:12:36.351,2025-08-18 06:12:36.351,100003,,Castellane Collezione(Barilla),120002,,359.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,0238d09a-681c-4ea8-9dcd-7236f9ce13b3,590884ed-fadd-4329-98d0-92360a3b64d0,
63030110,2025-08-18 06:12:31.357,100.0,,63030110,2025-08-18 06:12:36.351,2025-08-18 06:12:36.351,100003,,Spécialité Laitière Semi Épaisse 4%(Carrefour),120002,,71.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,0845bf67-dd2d-4e26-94d1-69b53d21a5da,64c720e7-32d7-46fb-b29a-17b733b1e2bf,
63030110,2025-08-18 06:12:31.357,250.0,,63030110,2025-08-18 06:12:36.351,2025-08-18 06:12:36.351,100003,,Escalope de Dinde(Le Gaulois),120002,,270.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,a30acc36-7ea7-4aed-82a9-8d0ab186475b,92420348-2cdf-4235-9258-d47dcf3a2895,
63030110,2025-08-18 06:12:31.357,1.0,,63030110,2025-08-18 06:12:36.351,2025-08-18 06:12:36.351,100003,,Beurre,120002,,7.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,4d0ec268-94fe-4a24-94f3-3cc6e4d6603b,f1b600a3-ce26-42d7-9b02-cf064b545a73,
63030110,2025-08-18 06:12:31.357,30.0,,63030110,2025-08-18 06:12:36.351,2025-08-18 06:12:36.351,100003,,Raisins Secs(Vahiné),120002,,97.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,4e98d2b9-cfa8-4d50-8d29-dab856c8b0cc,5eeed9d1-7a8d-4294-b33f-51b6d35c9ebe,
63030110,2025-08-18 06:12:44.923,60.0,,63030110,2025-08-18 06:12:53.365,2025-08-18 06:12:53.365,100006,,Cocktail Mix(Carrefour),120002,,394.2,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,fcf957c9-8381-48cb-a1be-b8f8ed5227ec,33d68716-a780-4cdb-af72-f699b9127547,
63030110,2025-08-18 06:12:44.923,30.0,,63030110,2025-08-18 06:13:25.723,2025-08-18 06:13:25.723,100006,,Raisins Secs(Vahiné),120002,,97.5,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,9acb664e-9845-4518-b83a-b24cbcb157eb,5eeed9d1-7a8d-4294-b33f-51b6d35c9ebe,
63030110,2025-08-18 13:51:52.291,10.0,,63030110,2025-08-18 20:39:50.987,2025-08-18 13:52:15.495,100005,,Double Oreo(Oreo),120001,,710.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,14206edb-82b8-4d55-bdb4-3669266d5a63,2049e4e4-f9a8-4ef7-b601-604228a31d26,
63030110,2025-08-18 13:51:52.291,1.0,,63030110,2025-08-18 15:32:07.512,2025-08-18 15:32:07.512,100005,,Protein Cacahuètes & Chocolat(Nature Valley),120001,,196.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,d607836a-3858-40e2-abeb-1c0e0647e4bc,0886be78-0c74-483f-a28a-4900678549aa,
63030110,2025-08-18 06:12:44.923,1.0,,63030110,2025-08-18 16:19:51.401,2025-08-18 16:19:51.401,100006,,Bière(Kwak),120001,,250.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,7bb69c15-4e1e-4aa3-827b-ec5c306878a2,d4f93447-a469-4643-abb4-3c15561a4f5e,
63030110,2025-08-19 06:27:28.965,4.0,,63030110,2025-08-19 06:27:42.130,2025-08-19 06:27:42.130,100001,,Belvita Chocolat(LU),120001,,220.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2f105cdf-9dc9-44ff-9c3e-759725ab384d,a7714e6e-3435-435d-b0ec-bc4633e0d998,
63030110,2025-08-19 06:27:28.965,1.0,,63030110,2025-08-19 06:27:42.130,2025-08-19 06:27:42.130,100001,,Double Oreo(Oreo),120001,,71.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,990d318a-5290-4c91-a00e-20141ed373d0,2049e4e4-f9a8-4ef7-b601-604228a31d26,
63030110,2025-08-19 06:27:44.540,125.0,,63030110,2025-08-19 06:27:50.258,2025-08-19 06:27:50.258,100002,,Baguette Rustique(Carrefour),120002,,305.0,UTC+0200,rOAAp0WUpO,,com.sec.android.app.shealth,2b68df00-03dc-43af-9ae7-97cda3029f32,393ff4bf-e921-4010-91e7-1ce95d12343b,
